_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,vi-VN,zh-CN,ru-RU
list_tile.share_relax_sound_to_social.subtitle,🎶 Share your custom mix screenshot & get **1 FREE add-on** as a gift!,🎶 شارك لقطة الشاشة الخاصة بمزيجك المخصص واحصل على **إضافة مجانية واحدة** كهدية!,🎶 Teilen Sie Ihren benutzerdefinierten Mix-Screenshot und erhalten Sie **1 KOSTENLOSES Add-on** als Geschenk!,🎶 ¡Comparte la captura de pantalla de tu mezcla personalizada y obtén **1 complemento GRATIS** como regalo!,🎶 ¡Comparte la captura de pantalla de tu mezcla personalizada y obtén **1 complemento GRATIS** como regalo!,🎶 Partagez votre capture d'écran de mix personnalisé et obtenez **1 module complémentaire GRATUIT** en cadeau !,🎶 अपना कस्टम मिक्स स्क्रीनशॉट साझा करें और उपहार के रूप में **1 मुफ़्त ऐड-ऑन** प्राप्त करें!,🎶 Bagikan tangkapan layar campuran khusus Anda & dapatkan **1 tambahan GRATIS** sebagai hadiah!,🎶 Condividi lo screenshot del tuo mix personalizzato e ricevi **1 componente aggiuntivo GRATUITO** in regalo!,🎶 カスタム ミックスのスクリーンショットを共有して、**1 つの無料アドオン** をギフトとしてゲットしましょう!,🎶 ចែករំលែករូបថតអេក្រង់ចម្រុះផ្ទាល់ខ្លួនរបស់អ្នក និងទទួលបាន **កម្មវិធីបន្ថែមឥតគិតថ្លៃ 1** ជាកាដូ!,🎶 사용자 지정 믹스 스크린샷을 공유하고 **무료 애드온 1개**를 선물로 받으세요!,🎶 Udostępnij zrzut ekranu swojego własnego miksu i otrzymaj **1 DARMOWY dodatek** w prezencie!,🎶 Compartilhe sua captura de tela de mixagem personalizada e ganhe **1 complemento GRÁTIS** de presente!,🎶 Chia sẻ ảnh chụp màn hình bản phối tùy chỉnh của bạn và nhận **1 tiện ích bổ sung MIỄN PHÍ** làm quà tặng!,🎶 分享您的自定义混合截图并获得**1 个免费附加组件**作为礼物！,🎶 Поделитесь скриншотом своего микса и получите **1 плагин** в подарок!
list_tile.share_relax_sound_to_social.title,Share your vibe!,شاركنا مشاعرك!,Teilen Sie Ihre Stimmung!,¡Comparte tu vibra!,¡Comparte tu vibra!,Partagez votre ambiance !,अपना उत्साह साझा करें!,Bagikan getaran Anda!,Condividi la tua atmosfera!,あなたの雰囲気を共有しましょう！,ចែករំលែកអារម្មណ៍របស់អ្នក!,당신의 느낌을 공유하세요!,Podziel się swoją atmosferą!,Compartilhe sua vibração!,Chia sẻ cảm nhận của bạn!,分享你的感受！,Поделитесь своим настроением!
list_tile.share_story_to_social.subtitle,🌿 Inspire others with your story & get **1 FREE add-on** as a gift!,🌿 ألهم الآخرين بقصتك واحصل على **إضافة مجانية واحدة** كهدية!,🌿 Inspirieren Sie andere mit Ihrer Geschichte und erhalten Sie **1 KOSTENLOSES Add-on** als Geschenk!,🌿 ¡Inspira a otros con tu historia y obtén **1 complemento GRATIS** como regalo!,🌿 ¡Inspira a otros con tu historia y obtén **1 complemento GRATIS** como regalo!,🌿 Inspirez les autres avec votre histoire et obtenez **1 module complémentaire GRATUIT** en cadeau !,🌿 अपनी कहानी से दूसरों को प्रेरित करें और उपहार के रूप में **1 मुफ़्त ऐड-ऑन** प्राप्त करें!,🌿 Berikan inspirasi kepada orang lain dengan cerita Anda & dapatkan **1 tambahan GRATIS** sebagai hadiah!,🌿 Ispira gli altri con la tua storia e ricevi **1 componente aggiuntivo GRATUITO** in regalo!,🌿 あなたのストーリーで他の人を感動させ、**1 つの無料アドオン** をギフトとして手に入れましょう!,🌿 លើកទឹកចិត្តអ្នកដទៃជាមួយរឿងរបស់អ្នក និងទទួលបាន **កម្មវិធីបន្ថែមឥតគិតថ្លៃ 1** ជាកាដូ!,🌿 여러분의 스토리로 다른 사람들에게 영감을 주고 **무료 추가 기능 1개**를 선물로 받으세요!,🌿 Zainspiruj innych swoją historią i otrzymaj **1 DARMOWY dodatek** w prezencie!,🌿 Inspire outras pessoas com sua história e ganhe **1 complemento GRÁTIS** de presente!,🌿 Truyền cảm hứng cho người khác bằng câu chuyện của bạn và nhận **1 tiện ích bổ sung MIỄN PHÍ** làm quà tặng!,🌿 用您的故事激励他人并获得**1 个免费附加组件**作为礼物！,🌿 Поделитесь с другими своей историей и получите **1 плагин** в подарок!
list_tile.share_story_to_social.title,Share your story!,شارك قصتك!,Teilen Sie Ihre Geschichte!,¡Comparte tu historia!,¡Comparte tu historia!,Partagez votre histoire!,अपनी कहानी साझा करें!,Bagikan cerita Anda!,Condividi la tua storia!,あなたのストーリーを共有してください！,ចែករំលែករឿងរបស់អ្នក!,여러분의 이야기를 공유해 보세요!,Podziel się swoją historią!,Compartilhe sua história!,Chia sẻ câu chuyện của bạn!,分享你的故事！,Поделиться Историей!
list_tile.source_code.subtitle,Check it out on GitHub,التحقق من ذلك على جيثب,Schauen Sie es sich auf GitHub an,Compruébalo en GitHub,Compruébalo en GitHub,Découvrez-le sur GitHub,इसे GitHub पर देखें,Lihat di GitHub,Controllalo su GitHub,GitHub で確認してください,ពិនិត្យមើលវានៅលើ GitHub,GitHub에서 확인해보세요,Sprawdź to na GitHubie,Confira no GitHub,Kiểm tra nó trên GitHub,在 GitHub 上查看,Открыть на GitHub
list_tile.source_code.title,StoryPad is Open Source,StoryPad مفتوح المصدر,StoryPad ist Open Source,StoryPad es de código abierto,StoryPad es de código abierto,StoryPad est open source,स्टोरीपैड ओपन सोर्स है,StoryPad adalah Sumber Terbuka,StoryPad è Open Source,StoryPad はオープンソースです,StoryPad គឺជាប្រភពបើកចំហ,StoryPad는 오픈소스예요,StoryPad jest oprogramowaniem typu open source,StoryPad é código aberto,StoryPad là mã nguồn mở,StoryPad 是开源的,StoryPad - это Open Source проект.
list_tile.story_date.title,Story Date,تاريخ القصة,Story-Datum,Fecha de la historia,Fecha de la historia,Date de l'histoire,कहानी दिनांक,Tanggal Cerita,Data della storia,ストーリーの日付,កាលបរិច្ឆេទរឿង,스토리 날짜,Data historii,Data da história,Ngày kể chuyện,故事日期,Дата Истории
list_tile.survey.message,Your feedback helps guide the next updates!,تعليقاتك تساعد في توجيه التحديثات القادمة!,Ihr Feedback hilft bei der Gestaltung der nächsten Updates!,¡Sus comentarios nos ayudan a orientar las próximas actualizaciones!,¡Sus comentarios nos ayudan a orientar las próximas actualizaciones!,Vos commentaires nous aident à orienter les prochaines mises à jour !,आपकी प्रतिक्रिया अगले अपडेट का मार्गदर्शन करने में मदद करती है!,Masukan Anda membantu memandu pembaruan berikutnya!,Il tuo feedback ci aiuterà a indirizzare i prossimi aggiornamenti!,あなたのフィードバックは次のアップデートに役立ちます!,មតិកែលម្អរបស់អ្នកជួយណែនាំការអាប់ដេតបន្ទាប់!,여러분의 피드백은 다음 업데이트를 개발하는 데 도움이 됩니다!,Twoja opinia pomoże nam w opracowywaniu kolejnych aktualizacji!,Seu feedback ajuda a orientar as próximas atualizações!,Phản hồi của bạn sẽ giúp định hướng cho những bản cập nhật tiếp theo!,您的反馈有助于指导下一次更新！,Ваш отзыв позволит сделать нам StoryPad лучше!
list_tile.survey.title,Help us improve StoryPad,ساعدنا على تحسين StoryPad,"Helfen Sie uns, StoryPad zu verbessern",Ayúdanos a mejorar StoryPad,Ayúdanos a mejorar StoryPad,Aidez-nous à améliorer StoryPad,स्टोरीपैड को बेहतर बनाने में हमारी मदद करें,Bantu kami meningkatkan StoryPad,Aiutaci a migliorare StoryPad,StoryPadの改善にご協力ください,ជួយយើងកែលម្អ StoryPad,StoryPad 개선에 도움을 주세요,Pomóż nam ulepszyć StoryPad,Ajude-nos a melhorar o StoryPad,Hãy giúp chúng tôi cải thiện StoryPad,帮助我们改进 StoryPad,Помогите с улучшением StoryPad
list_tile.theme_mode.title,Theme Mode,وضع الموضوع,Themenmodus,Modo temático,Modo temático,Mode Thème,थीम मोड,Modus Tema,Modalità tema,テーマモード,របៀបស្បែក,테마 모드,Tryb tematyczny,Modo Tema,Chế độ chủ đề,主题模式,Тема
list_tile.throwback.a_few_year_ago_title,A memory from a few years ago.,ذكريات من بضع سنوات مضت.,Eine Erinnerung von vor ein paar Jahren.,Un recuerdo de hace unos años.,Un recuerdo de hace unos años.,Un souvenir d'il y a quelques années.,कुछ साल पहले की एक याद.,Sebuah kenangan dari beberapa tahun lalu.,Un ricordo di qualche anno fa.,数年前の思い出。,អនុស្សាវរីយ៍កាលពីប៉ុន្មានឆ្នាំមុន។,몇 년 전의 추억.,Wspomnienie sprzed kilku lat.,Uma lembrança de alguns anos atrás.,Một kỷ niệm từ vài năm trước.,几年前的记忆。,Воспоминание годами ранее
list_tile.throwback.a_year_ago_title,A memory from 1 year ago.,ذكريات من سنة مضت.,Eine Erinnerung von vor einem Jahr.,Un recuerdo de hace 1 año.,Un recuerdo de hace 1 año.,Un souvenir d'il y a 1 an.,एक साल पहले की याद.,Kenangan dari 1 tahun lalu.,Un ricordo di un anno fa.,1年前の思い出。,អនុស្សាវរីយ៍កាលពី១ឆ្នាំមុន។,1년 전의 추억.,Wspomnienie sprzed roku.,Uma lembrança de 1 ano atrás.,Một kỷ niệm từ 1 năm trước.,一年前的记忆。,Воспоминание годом ранее
list_tile.throwback.for_selected_date,A memory from this date.,ذكريات من هذا التاريخ.,Eine Erinnerung an dieses Datum.,Un recuerdo de esta fecha.,Un recuerdo de esta fecha.,Un souvenir de cette date.,इस तारीख से एक स्मृति.,Sebuah kenangan pada tanggal ini.,Un ricordo di questa data.,この日の思い出。,ការចងចាំពីកាលបរិច្ឆេទនេះ។,이 날의 추억.,Wspomnienie z tej daty.,Uma lembrança desta data.,Một kỷ niệm từ ngày này.,这一天的记忆。,Воспоминание с этого момента
list_tile.unlock_your_rewards.applied_title,Reward code applied,تم تطبيق رمز المكافأة,Prämiencode angewendet,Código de recompensa aplicado,Código de recompensa aplicado,Code de récompense appliqué,रिवॉर्ड कोड लागू किया गया,Kode hadiah diterapkan,Codice premio applicato,特典コードを適用しました,បានប្រើលេខកូដរង្វាន់,보상 코드가 적용되었습니다,Zastosowano kod nagrody,Código de recompensa aplicado,Mã thưởng đã được áp dụng,已应用奖励代码,Промокод активирован!
list_tile.unlock_your_rewards.unapplied_title,Unlock your rewards,افتح مكافآتك,Schalten Sie Ihre Belohnungen frei,Desbloquea tus recompensas,Desbloquea tus recompensas,Débloquez vos récompenses,अपने पुरस्कार अनलॉक करें,Buka hadiah Anda,Sblocca i tuoi premi,報酬を獲得する,ដោះសោរង្វាន់របស់អ្នក។,보상을 잠금 해제하세요,Odblokuj swoje nagrody,Desbloqueie suas recompensas,Mở khóa phần thưởng của bạn,解锁你的奖励,Разблокируйте ваши награды
list_tile.updated_at.title,Updated,تم التحديث,Aktualisiert,Actualizado,Actualizado,Mis à jour,अद्यतन,Diperbarui,Aggiornato,更新日,បានធ្វើបច្ចុប្បន្នភាព,마지막 수정,Zaktualizowano,Atualizado,Đã cập nhật,已更新,Обновлено
list_tile.use_this_font.loreum_ipsum,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.",لوريم إيبسوم دولور الجلوس أميت، consectetur adipiscing إيليت. Nulla nec Purus feugiat، molestie ipsum et، consequat nunc.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","लोरेम इप्सम डोलर सिट अमेट, कंसेक्टेचर एडिपिसिंग एलीट। नुल्ला नेक पुरुस फ्यूगियाट, मोलेस्टी इप्सम एट, परिणामी नंक।","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit.ヌラネックプルスフェウジット、モルスティイプサムなど、結果はヌンクです。","Lorem ipsum dolor sit amet, consectetur adipiscing elit ។ Nulla nec purus feugiat, molestie ipsum et, consequat nunc","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, Molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elita. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat Nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. 时维九月，序属三秋。潦水尽而寒潭清，烟光凝而暮山紫。","Съешь ещё этих мягких французских булок, да выпей чаю."
